nm	uW/(cm2 nm)
350.00	3.91875E-01
360.00	5.86479E-01
370.00	8.28577E-01
380.00	1.12585E00
390.00	1.50447E00
400.00	1.90662E00
420.00	2.92249E00
440.00	4.24390E00
460.00	5.88916E00
480.00	7.83563E00
500.00	1.00314E01
525.00	1.30997E01
550.00	1.64767E01
575.00	2.00659E01
600.00	2.38064E01
650.00	3.11555E01
700.00	3.81424E01
750.00	4.75619E01
800.00	5.48634E01
850.00	6.17537E01
900.00	7.17254E01
950.00	8.15899E01
1000.00	8.95079E01
1050.00	9.53221E01
1100.00	9.83960E01
